Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
liberal,campi,casa e bottega da barbier,campo vicino alla chiesa,70 ducati
filippo,frari,casa,campo vicino alla chiesa,60 ducati
filippo,frari,bottega da strazariol,campo vicino alla chiesa,4 ducati
agostin,filippi,casa e bottega da tentor,campo vicino alla chiesa,70 ducati
ottavio,bertotti,magazen,campo vicino alla chiesa,22 ducati
ottavio,bertotti,mezà,campo vicino alla chiesa,12 ducati
bortolamio,musitelli,cas vuota,campo vicino alla chiesa,24 ducati
giacomo,bertin,casa,campo vicino alla chiesa,100 ducati
giovanni francesco,morsoni,casa,traghetto di murano,180 ducati
giovannio francesco,morosini,casa,calle del traghetto,42 ducati
giovanni francesco,morosini,casa,calle del traghetto,42 ducati
antonio,bellegrno,casa,appresso calle morosini,80 ducati
paolo,bellegno,casa,appresso calle morosini,60 ducati
giovanni francesco,morosini,casa,appresso calle morosini,24 ducati
giovanni francesco,morosini,casa,appresso calle morosini,24 ducati
giovanni francesco,morosini,bottega da confetti,appresso calle morosini,15 ducati
giovanni francesco,morosini,casa a pepian,appresso calle morosini,10 ducati
giovanni francesco,morosini,casa e bottega,appresso calle morosini,53 ducati
giovanni francesco,morosini,bottega da calegher,appresso calle morosini,16 ducati
giovanni francesco,morosini,casa e bottega,appresso calle morosini,30 ducati
andrea,cornel,casa,calle della regina,12 ducati
giovanni francesco,morosini,bottega da careghetta,campiello della cason,14 ducati
giovanni francesco,morosini,magazen,campiello della cason,9 ducati
giovanni francesco,morosini,magazen,campiello della cason,46 ducati
giovanni francesco,morosini,casa,campiello della cason,230 ducati
paolina,duodo,casa,campiello della cason,106 ducati
paolina,duodo,casa,campiello della cason,85 ducati
francesco maria,segalla,casa,campiello della cason,44 ducati
giuseppe,guerrier,casa,campiello della cason,80 ducati
giovanni francesco,morosini,casa,campiello della cason,74 ducati
giovanni francesco,morosini,casa,campiello della cason,32 ducati
alvise,soranzo,casa e bottega da malvasia,campiello della cason,10 ducati
angelo,grassi,bottega da oglio,salizada appresso la chiesa,50 ducati
giacomo,bertotti,bottega da zavater,salizada appresso la chiesa,20 ducati
ottevaio,bertotti,bottega da scaleter e inviamento,salizada appresso la chiesa,30 ducati
lorenzo,tiepolo,magazen,salizada appresso la chiesa,5 ducati
lorenzo,tiepolo,bottega,salizada appresso la chiesa,24 ducati
lorenzo,tiepolo,casa,salizada appresso la chiesa,130 ducati
lodovico,manin,casa,salizada appresso la chiesa,135 ducati
zorzi,contarini,casa,salizada appresso la chiesa,180 ducati
lorenzo,tiepolo,bottega da erbariol,salizada appresso la chiesa,12 ducati
anna maria,carua,bottega da barbier,salizada appresso la chiesa,20 ducati
marc'antonio,tiepolo,casa,fondamenta del bagatin,56 ducati
marc'antonio,tiepolo,casa,fondamenta del bagatin,27 ducati
marc'antonio,tiepolo,casa,fondamenta del bagatin,50 ducati
marc'antonio,tiepolo,magazen,fondamenta del bagatin,26 ducati
marc'antonio,tiepolo,magazen,fondamenta del bagatin,6 ducati
marc'antonio,tiepolo,magazeni n. 2 e casetta,fondamenta del bagatin,30 ducati
nicolo,contarini,casa,fondamenta del bagatin,50 ducati
piero,contarini,casa e bottega da battifoglia,giù dal ponte bagatin,120 ducati
nicolo,contarini,casa e bottega da tentor,giù dal ponte bagatin,105 ducati
piero,contarini,casa,giù dal ponte bagatin,76 ducati
giovanni francesco,pasqualigo basadonna,casa e bottega da pistor,giù dal ponte bagatin,130 ducati
andriana,zatterle,inviamento da pistor,giù dal ponte bagatin,90 ducati
sebastian,lipomano,casa,giù dal ponte bagatin,70 ducati
francesco,morosino,casa,giù dal ponte bagatin,20 ducati
